Row Name,Español,Ingles,chino,Frances
ana7,"¡no hermano! yo me quedo en la casa, nada va a pasar. ","no brother! i'm staying in the house, nothing is going to happen.","não irmão! vou ficar em casa, não vai acontecer nada.","Non mon frère ! Je reste à la maison, il ne va rien se passer."
ana8,¿por qué no te fuiste?,why didn't you go?,porque é que não foste?,Pourquoi tu n'y es pas allé ?
andres1,yo ayudé a construir este pueblo con mis propias manos.,i helped build this town with my own hands.,ajudei a construir esta aldeia com as minhas próprias mãos.,j'ai aidé à construire ce village de mes propres mains.
andres2,¿ya escuchaste? parece que la gente cree cualquier cosa.,have you heard? it seems people believe anything.,ouviste? parece que as pessoas acreditam em tudo.,as-tu entendu ? il semble que les gens croient n'importe quoi.
andres3,"todo lo que construimos, en ruinas... ¿que nos preparará el destino?","everything we built, in ruins.... what will fate prepare for us?","tudo o que construímos, em ruínas... o que é que o destino nos vai preparar?","tout ce que nous avons construit, en ruines... qu'est-ce que le destin nous prépare ?"
capitan2,Como esta?,How are you?,Como estás?,Comment allez-vous ?
capitan3,Buenas noches Joven,Good evening Young man,Boa noite Jovem,Bonsoir Jeune homme
chiste1,Te voy a contar un chiste,I'm going to tell you a joke,Vou te contar uma piada,Je vais te raconter une blague
chiste2,Espero te guste,I hope you like it,Espero que você goste,J'espère que ça vous plaira
chiste3,...,...,...,...
chiste4,¿Qué hace una vaca pensando? ,What is a cow doing thinking?,O que uma vaca está fazendo pensando?,À quoi pense une vache ?
chiste5,Leche concentrada,Concentrated milk,Leite concentrado,Lait concentré
chiste6,...,...,...,...
chiste7,No es mal chiste,It's not a bad joke.,Não é uma piada ruim.,Ce n'est pas une mauvaise blague.
chiste8,Toma este dulce,Take this candy,Pegue esse doce,Prends ce bonbon
chiste9,"Ya te di el dulce, pierdete","I already gave you the candy, get lost","Eu já te dei o doce, vai embora","Je t'ai déjà donné les bonbons, va-t'en"
gunter1,"escucha esto, aún no sé cómo terminarlo.","listen to this, i still don't know how to finish it.","ouçam isto, ainda não sei como acabar.","écoutez ça, je ne sais toujours pas comment le finir."
gunter2,¿qué tal? ¡con esta canción el pueblo va a sentir una erupción de emociones!,how about it? with this song the people are going to feel an eruption of emotions!,que tal? com esta canção as pessoas vão sentir uma erupção de emoções!,"qu'en pensez-vous ? avec cette chanson, les gens vont ressentir une éruption d'émotions !"
gunter3,"me demoré una semana en crear esa pieza, y ahora todo el mundo sólo habla del volcán.","it took me a week to create that piece, and now everyone is only talking about the volcano.","levei uma semana a criar esta peça, e agora toda a gente só fala do vulcão.","il m'a fallu une semaine pour créer ce morceau, et maintenant tout le monde ne parle que du volcan."
gunter4,¿recuerdas mi canción? la llamaré la despedida.,remember my song? i'll call it the farewell.,lembram-se da minha canção? vou chamar-lhe a despedida.,vous souvenez-vous de ma chanson ? je l'appellerai l'adieu.
gunter5,esta canción será en memoria de ellos.,this song will be in memory of them.,esta canção será em memória deles.,cette chanson sera en leur mémoire.
gunter6,"¡esta canción es por tí, héroe!","this song is for you, hero!","esta canção é para ti, herói!","cette chanson est pour toi, héros !"
housedoor,,,,
juan1,¡estoy emocionado! esta tarde embarco a Europa.,i'm excited! this afternoon i'm leaving for europe.,estou entusiasmado! parto para a europa esta tarde.,"je suis excité ! cet après-midi, je pars pour l'europe."
juan2,no puedo creer que por un rumor hayan cancelado mi tiquete.,i can't believe that because of a rumor my ticket was cancelled.,não acredito que por causa de um boato cancelaram o meu bilhete.,"je n'arrive pas à croire qu'à cause d'une rumeur, ils ont annulé mon billet."
juan3,"si me hubiese ido ayer, mi madre se habría quedado en el pueblo esperándome. ","if i had left yesterday, my mother would have stayed in town waiting for me.","se tivesse partido ontem, a minha mãe teria ficado na aldeia à minha espera.","si j'étais parti hier, ma mère serait restée au village pour m'attendre."
menu1,Inicio,Home,Página inicial,Accueil
menu10,Por allá no es el camino al puerto marino,That way is not the way to the seaport,Esse caminho não é o caminho para o porto,Ce chemin n'est pas celui qui mène au port maritime
menu2,Salir,Exit,Sair,Quitter
menu3,Pausa,Pause,Pausa,Pause
menu4,Opciones,Options,Opções,Options
menu5,Lenguaje,Language,Idioma,Langue
menu6,"""E"" para interactuar","""E"" for interact",E para interagir,"""E"" pour interact"
menu7,"""E"" para dialogar","""E"" for dialog",E para diálogo,"""E"" pour dialogue"
menu8,Continuar,Continuar,Continuar,Continuer
menu9,Volver,Back,Voltar,Retour à
mom1,"No te preocupes hijo, estos terremotos son comunes en la isla.","Don’t worry, son, these earthquakes are common on the island.","Não se preocupe, filho, esses terremotos são comuns na ilha.","Ne t’inquiète pas, mon fils, ces tremblements de terre sont fréquents sur l’île."
mom2,Con el terremoto del amanecer y los rumores lo mejor es irnos en el primer barco que salga.,"With the dawn earthquake and the rumors, it’s best we leave on the first ship out.","Com o terremoto do amanhecer e os rumores, o melhor é irmos no primeiro barco que sair.","Avec le séisme de l’aube et les rumeurs, le mieux est de partir sur le premier bateau disponible."
mom3,"Hijo no pierdas mucho tiempo, nos vemos en el barco.","Son, don’t waste too much time—we’ll see you on the ship.","Filho, não perca muito tempo—nos vemos no barco.","Fils, ne traîne pas trop—on se voit sur le bateau."
mom4,"Hijo, es hora de irnos.","Son, it’s time to go.","Filho, é hora de ir.","Fils, il est temps de partir."
npc_botany_default_1_1,"Hola! Ayuda! . Tras el temblor, la tubería del sistema de riego se ha roto. ","Hello! Help! . After the earthquake, the irrigation system's pipe broke.","Olá! Socorro! . Após o terremoto, o cano do sistema de irrigação quebrou.","Bonjour ! Au secours ! Après le tremblement de terre, le tuyau du système d'irrigation s'est rompu."
npc_botany_default_1_2,Mis plantas morirán si no lo reparamos pronto.,My plants will die if we don't fix it soon.,Minhas plantas morrerão se não consertarmos logo.,Mes plantes mourront si nous ne réparons pas ce problème bientôt.
npc_botany_default_2_1,Me entristece pensar que no podré regalar mas frutos a todos en el pueblo!,It saddens me to think that I won't be able to give more fruit to everyone in town!,Fico triste em pensar que não poderei dar mais frutas para todos na cidade!,Cela me rend triste de penser que je ne pourrai pas donner plus de fruits à tout le monde en ville !
npc_botany_success_1_1,Me ha dicho el Fitter que tu has ido a buscarlo. Estoy muy agradecida.,The fitter told me you went looking for him. I'm very grateful.,O montador me disse que você foi procurá-lo. Sou muito grato.,Le monteur m'a dit que vous étiez allé le chercher. Je vous en suis très reconnaissant.
npc_botany_success_1_2,"Solucionada la crisis, tienes permiso de tomar cualquier fruto de mi jardín. ","Once the crisis is over, you are allowed to take any fruit from my garden.","Quando a crise acabar, você poderá pegar qualquer fruta do meu jardim.","Une fois la crise terminée, vous serez autorisé à prendre tous les fruits de mon jardin."
npc_botany_success_1_3,"Sólo asegúrate de tomar los frutos maduros, eh?","Just make sure you pick the ripe fruit, eh?","Só não se esqueça de escolher a fruta madura, ok?","Assurez-vous simplement de cueillir les fruits mûrs, hein ?"
npc_captain_default_1_1,Acabo de llegar a tierra y ya extraño a mi amor: el mar. ,"I have just arrived on land and I already miss my love: the sea. But it has been a very hard crossing, I am exhausted!","Acabei de aterrissar e já estou com saudades do meu amor: o mar. Mas foi uma travessia muito difícil, estou exausto!","Je viens d'atterrir et mon amour me manque déjà : la mer. Mais la traversée a été très dure, je suis épuisée !"
npc_captain_default_1_2,"Pero ha sido una travesía muy dura, estoy exhausto!","But it has been a very hard journey, I am exhausted!","Mas tem sido uma jornada muito difícil, estou exausto!","Mais cela a été un voyage très dur, je suis épuisée !"
npc_captain_default_2_1,"Requiero un café de este lugar, pero se les ha acabado el Guaraná. ","I need a coffee from this place, but they're out of Guaraná.","Preciso de um café deste lugar, mas eles estão sem guaraná.","J'ai besoin d'un café de cet endroit, mais ils n'ont plus de guarana."
npc_captain_default_2_2,Me enferma tener que descansar en tierra!!. ,It makes me sick to have to rest on land!!,Fico doente de ter que descansar em terra firme!!,Ça me rend malade de devoir me reposer sur terre !!
npc_captain_default_2_3,"Ahh, como deseo volver a la mar....","Ahh, how I wish to return to the sea....","Ahh, como eu queria voltar para o mar...","Ahh, comme j'aimerais retourner à la mer...."
npc_captain_inkeeper1,Se nos han acabado el extracto de guaraná. No podemos preparar nuestro café especial levantamuertos,"We're out of guarana extract. We can't make our special ""raise the dead"" coffee.","Estamos sem extrato de guaraná. Não podemos fazer nosso café especial ""ressuscita os mortos"".",Nous n'avons plus d'extrait de guarana. Impossible de préparer notre café spécial « résurrection des morts ».
npc_captain_inkeeper2,Pero como es posible? Tendré que pasar una noche en tierra? ,But how is that possible? Will I have to spend a night on land?,Mas como isso é possível? Terei que passar uma noite em terra firme?,Mais comment est-ce possible ? Devrai-je passer une nuit à terre ?
npc_captain_inkeeper3,Tenemos habitaciones disponibles,We have rooms available,Temos quartos disponíveis,Nous avons des chambres disponibles
npc_captain_inkeeper4,Está bien. deme una habitación,Okay. Give me a room.,Certo. Me dê um quarto.,Ok. Donne-moi une chambre.
npc_inkeeper_success_1_1,"Oh eso es Guaraná? Dámelo, así podré preparar café para el capitán!","Oh, is that Guaraná? Give it to me, so I can make coffee for the captain!","Ah, é guaraná? Me dá, que eu faço café para o capitão!","Oh, c'est du guarana ? Donne-le-moi, que je fasse du café pour le capitaine !"
npc_inkeeper_success_1_2,Ya está listo! Toma,It's ready! Take it,Está pronto! Pegue!,C'est prêt ! Prenez-le
npc_innkeeper_default1,Bienvenido a la posada brisa marina.,Welcome to the Sea Breeze Inn.,Bem-vindo ao Sea Breeze Inn.,Bienvenue au Sea Breeze Inn.
npc_innkeeper_default2,No existe otro lugar en la isla mejor que este para los viajeros,There is no other place on the island better than this for travelers.,Não há outro lugar na ilha melhor que este para os viajantes.,Il n’y a pas d’autre endroit sur l’île meilleur que celui-ci pour les voyageurs.
npc_innkeeper_default3,También realizamos bebidas energéticas,We also make energy drinks,Também fabricamos bebidas energéticas,Nous fabriquons également des boissons énergisantes
npc_innkeeper_default4,Aunque en este momento nos hemos quedado sin ingredientes,Although at this point we have run out of ingredients,Embora neste ponto tenhamos ficado sem ingredientes,Bien qu'à ce stade nous soyons à court d'ingrédients
npc_policeman_default_1_1,Los habitantes se encuentran realizando los preparativos del carnaval,The inhabitants are making preparations for the carnival.,Os moradores estão se preparando para o carnaval.,Les habitants préparent le carnaval.
npc_policeman_default_1_2,El acceso al pueblo está cerrado hasta el mediodía,Access to the village is closed until noon.,O acesso à vila fica fechado até o meio-dia.,L'accès au village est fermé jusqu'à midi.
npc_policeman_default_2_1,"El carnaval se canceló, es una pena!","Carnival was cancelled, it's a shame!","O Carnaval foi cancelado, é uma pena!","Le carnaval a été annulé, c'est une honte !"
opciones1,Modo de ventana,Window Mode,Modo de janela,Mode fenêtre
opciones10,Ultra,Ultra,Ultra,Ultra
opciones11,Música,Music,Música,Musique
opciones12,SFX,SFX,SFX,SFX
opciones2,Pantalla completa,Full Screen,Ecrã inteiro,Plein écran
opciones3,Ventana,Windowed,Janela,Fenêtre
opciones4,Resolución de pantalla,Display Resolution,Resolução do ecrã,Résolution d'affichage
opciones5,Límite de frecuencia de imagen,Frame Rate Limit,Limite da taxa de fotogramas,Limite de la fréquence d'images
opciones6,Calidad preestablecida,Quality Preset,Qualidade predefinida,Préréglage de la qualité
opciones7,Baja,Low,Baixa,Basse
opciones8,Media,Medium,Média Média,Moyenne
opciones9,Alta,High,Alta,Haute
quest_01_1,Habrá que encontrar una manera de restaurar la energía del capitán,I will have to find a way to restore the captain's energy.,Será necessário encontrar uma maneira de restaurar a energia do capitão.,Il faudra trouver un moyen de redonner de l'énergie au capitaine.
quest_01_2,"Un café de brisa marina será suficiente para restaurar la energía del capitán.
Quién tendrá árboles de guaraná?
","A coffee of sea breeze will be enough to restore the captain's energy.
Who will have guarana trees?
","Um café com brisa do mar bastará para repor as energias do capitão.
Quem terá guaranás?
","Un café de brise marine suffira à redonner de l'énergie au capitaine.
Qui aura des guaranas ?"
quest_01_3,Café de Brisa Marina! Huele delicioso. Tengo que entregarselo al capitán!,Sea Breeze Coffee! It smells delicious. I have to give it to the captain!,Café Brisa do Mar! Cheira uma delícia. Tenho que entregá-lo ao capitão!,Café Brise de Mer ! Ça sent bon. Je dois le donner au capitaine !
quest_02_1,"¡Puedo obtener el guaraná si reparo el sistema de riego!
 ¿Dónde habrá un experto en reparaciones de tuberías?","I can get guarana if I repair the irrigation system!
Where can I find a pipe repair expert?","Posso obter guaraná se consertar o sistema de irrigação!
Onde posso encontrar um especialista em conserto de encanamentos?","Je peux obtenir du guarana si je répare mon système d'irrigation !
Où puis-je trouver un expert en réparation de canalisations ?"
random 4,una noche inolvidable... por desgracia. ,an unforgettable night... unfortunately.,uma noite inesquecível... infelizmente.,une nuit inoubliable... malheureusement.
random1,bonita mañana ¡he escuchado que el festival va a ser toda una maravilla!,"nice morning, i heard the festival is going to be a blast!","bom dia, ouvi dizer que o festival vai ser o máximo!","Bonjour, j'ai entendu dire que le festival allait être une vraie fête !"
random2,"bueno, no hay festival pero parece que los fuegos artificiales aún están en pie.","well, there is no festival but it looks like the fireworks are still on.","bem, não há festa, mas parece que o fogo de artifício continua.","eh bien, il n'y a pas de festival, mais on dirait que les feux d'artifice sont toujours là."
random3,mi familia debe estar esperándome en el puerto.,my family must be waiting for me at the port.,a minha família deve estar à minha espera no porto.,ma famille doit m'attendre au port.
roberto1,"Bienevenido a mi tienda, aqui puedes hacer efectivo tu ticket de botellas.","Welcome to my store, you can cash in your bottle ticket here.","Bem-vindos à minha loja, aqui podem trocar o vosso bilhete de garrafa.","Bienvenue dans ma boutique, vous pouvez échanger votre ticket de bouteilles ici"
roberto11,"Bienevenido a mi tienda, vuelve cuando tengas tu ticket de botellas","Welcome to my store, I'm happy to see you again.","Bem-vindos à minha loja, voltem quando tiverem o vosso bilhete de garrafa","Bienvenue dans ma boutique, je suis heureux de vous revoir."
roberto2,"Ese rumor ha espantado a todo el mundo, pero yo estoy aqui para ti.
recuerda traer tu ticket de botellas.","That rumor has scared everyone, but I'm here for you.
Remember to bring your bottle ticket.","Este boato assustou toda a gente, mas eu estou aqui para vocês.
lembrem-se de trazer o vosso bilhete de garrafa.","Cette rumeur a effrayé tout le monde, mais je suis là pour vous.
N’oubliez pas d’apporter votre ticket de bouteilles. "
roberto21,"Ese rumor ha espantado a todo el mundo, espero que lo que sea que pase, no quiebre mis botellas.",That rumor has scared everyone; I hope whatever happens doesn't break my bottles.,"Esse rumor assustou toda a gente, espero que aconteça o que acontecer, não parta as minhas garrafas.","Cette rumeur a effrayé tout le monde ; j’espère que quoi qu’il arrive, cela ne cassera pas mes bouteilles."
roberto3,"Buenas noches muchacho, deberias empacar, sin embargo aun puedes hacer efectivo tu ticket de botellas.","Good evening, lad. You should pack up, but you can still cash in your bottle ticket.","Boa noite, rapaz, é melhor fazeres as malas, mas ainda podes trocar o teu bilhete para a garrafa.","Bonsoir mon garçon. Tu devrais faire tes valises, mais tu peux encore échanger ton ticket de bouteilles."
roberto31,"Buenas noches muchacho, espero verte en el barco.","Good evening, lad. I hope to see you on the ship.","Boa noite, rapaz, espero ver-te no barco.",Bonsoir mon garçon. J’espère te voir sur le bateau.
sergio1,quisiera pasar mas tiempo con mi familia pero tengo que trabajar. ,i would like to spend more time with my family but i have to work.,gostaria de passar mais tempo com a minha família mas tenho de trabalhar.,j'aimerais passer plus de temps avec ma famille mais je dois travailler.
sergio2,hoy es mi día de suerte ¡gracias a ese rumor tengo todo el día libre!,today is my lucky day. thanks to that rumor i have the whole day off!,hoje é o meu dia de sorte. graças a esse boato tenho o dia todo de folga!,"aujourd'hui, c'est mon jour de chance. grâce à cette rumeur, j'ai toute la journée de congé !"
sergio3,"puedo haber sido peor, pude haber tenido que ir a trabajar. ","it could have been worse, i could have had to go to work.","podia ter sido pior, podia ter tido de ir trabalhar.","ça aurait pu être pire, j'aurais pu devoir aller travailler."
sergio4,no todos los días se ve algo así... un día libre de trabajo.,it's not every day you see something like this... a day off from work.,não é todos os dias que se vê uma coisa destas... um dia de folga do trabalho.,ce n'est pas tous les jours qu'on voit quelque chose comme ça... un jour de congé.
testnpc1,Estoy perdido,I'm lost,Estou perdido,Je suis perdu
testnpc2,Ayudame a salir de aqui!,Help me get out of here!,Ajuda-me a sair daqui!,Aidez-moi à sortir d'ici !
testnpc3,Gracias por traerlo,Thank you for bringing it,Obrigado por o trazeres,Merci de l'avoir apporté
txtquest0,Lista de Eventos,List of Events,Lista de eventos,Liste des événements
txtquest1,De donde viene ese temblor?,Where does this tremor come from?,De onde é que vem este tremor?,D'où vient ce tremblement ?
txtquest2,Busca el Ticket de Botella,Look for the Bottle Ticket,Procurar o bilhete da garrafa,Recherche d'un ticket de bouteille
txtquest3,Conseguiste el Ticket de Botella,Got the Bottle Ticket,Recebeu o bilhete da garrafa,A obtenu un ticket de bouteille
txtquest4,Recibiste Botella,Received Bottle,Recebeu a garrafa,A reçu un ticket de bouteille
txtquest5,Recogiste el item llave,You picked up the key item,Recolheu o elemento-chave,Vous avez collecté l'élément clé
txtquest6,Gente Salvada,People Saved,Pessoas salvas,Personnes sauvées
txtquest7,Has recibido Caramelo,You have received Candy,Você recebeu Candy,Vous avez reçu des bonbons
txtquest8,Obtuviste Reloj,You got Watch,Você tem relógio,Tu as une montre
yesid1,"hola, te he visto correr toda la mañana.","hi, i've seen you running all morning.","olá, vi-te a correr toda a manhã.","Bonjour, je t'ai vu courir toute la matinée."
yesid2,¿has escuchado los rumores? será mejor prepararse.,have you heard the rumors? better get ready.,ouviste os rumores? é melhor preparares-te.,as-tu entendu les rumeurs ? tu ferais mieux de te préparer.
yesid3,"ha sido un día triste, mucha gente quedó atrás.","it's been a sad day, many people left behind.","foi um dia triste, muitas pessoas ficaram para trás.","c'est une triste journée, beaucoup de gens sont restés derrière."
yesid4,"ha sido un dia triste, gracias por ayudar.","it's been a sad day, thanks for helping.","foi um dia triste, obrigado por ajudares.","c'est une triste journée, merci d'avoir aidé."
yesid5,"ha sido un día duro, gracias a ti muchos de han salvado.","it's been a hard day, thanks to you many have been saved.","foi um dia difícil, graças a ti muitos foram salvos.","c'est une dure journée, grâce à toi beaucoup ont été sauvés."
granpa1,"El temblor casi me deja afuera, te traigo este reloj","The earthquake almost knocked me out, I brought you this watch","O terremoto quase me derrubou, eu trouxe esse relógio para você","Le tremblement de terre m'a presque assommé, je t'ai apporté cette montre"
granpa2,Ha estado con nosotros por generaciones.,It has been with us for generations.,Ela está conosco há gerações.,Cela fait des générations que nous l’avons.
granpa3,"A pesar de los carnavales, hay algo que no me da buena espina hoy.","Despite the carnival, there's something that doesn't feel right to me today.","Apesar do carnaval, tem algo que não me parece certo hoje.","Malgré le carnaval, il y a quelque chose qui ne va pas pour moi aujourd'hui."
granpa4,Sigue tu camino,Follow your path,Siga seu caminho,Suivez votre chemin
